faculty_key,full_name,resolved_id,oa_name,works_count,confidence,note
mcknight_p,Patrick E. McKnight,A5015449344,Patrick E. McKnight,156,high (orcid),
adams_l,Leah M Adams,A5084875053,L. Adams,157,review (multiple GMU matches),2 GMU matches; picked max-works. Verify.
ahmad_a,Afra Saeed Ahmad,A5005396931,Afra Ahmad,33,high (single GMU match),
brielmaier_j,Jennifer Brielmaier,A5008134767,Jennifer Brielmaier,26,high (single GMU match),
burns_s,M Susan Burns,A5109546563,M. Susan Burns,27,review (multiple GMU matches),2 GMU matches; picked max-works. Verify.
cattaneo_l,Lauren B Cattaneo,A5029943794,Lauren Bennett Cattaneo,86,high (single GMU match),
chaplin_t,Tara Chaplin,A5007157490,Tara M. Chaplin,87,high (single GMU match),
curby_t,Timothy W Curby,A5039289241,Timothy W. Curby,102,high (single GMU match),
dalal_r,Reeshad S. Dalal,A5062819665,Reeshad S. Dalal,138,high (single GMU match),
davis_d,Doris Bitler Davis,A5000928877,Doris Bitler Davis,8,high (single GMU match),
doebel_s,Sabine Doebel,A5085712293,Sabine Doebel,57,high (single GMU match),
dumas_t,Theodore Constantine Dumas,A5046234279,Theodore C. Dumas,92,high (single GMU match),
esposito_smythers_c,Christianne Esposito-Smythers,A5111990225,Christianne Esposito‐Smythers,124,review (multiple GMU matches),2 GMU matches; picked max-works. Verify.
fischer_s,Sarah Fischer,A5076444135,Sarah Fischer,112,review (multiple GMU matches),3 GMU matches; picked max-works. Verify.
flinn_j,Jane M Flinn,A5089818985,Jane M. Flinn,56,high (single GMU match),
goldstein_t,Thalia R Goldstein,A5060480503,Thalia R. Goldstein,165,high (single GMU match),
harb_c,Camelia Harb,NA,NA,NA,none,no GMU-affiliated match; resolve by hand
helton_w,William S Helton,A5059994897,William S. Helton,270,review (multiple GMU matches),2 GMU matches; picked max-works. Verify.
jack_a,Allison E Jack,A5046498386,Allison Jack,51,high (single GMU match),
kaplan_s,Seth Kaplan,A5082413122,Seth A. Kaplan,126,review (multiple GMU matches),4 GMU matches; picked max-works. Verify.
kashdan_t,Todd B. Kashdan,A5026254695,Todd B. Kashdan,335,high (single GMU match),
kornienko_o,Olga Kornienko,A5081832457,Olga Kornienko,60,high (single GMU match),
kuykendall_l,Lauren E. Kuykendall,A5066787586,Lauren Kuykendall,38,high (single GMU match),
layman_s,Shannon Layman,A5026660495,Shannon Layman,10,high (single GMU match),
lee_p,Philseok Lee,A5026904477,Philseok Lee,48,review (multiple GMU matches),2 GMU matches; picked max-works. Verify.
lee_y,Yi-Ching Lee,A5040845275,Yi‐Ching Lee,127,high (single GMU match),
liang_y,Yijue Liang,A5042931603,Yijue Liang,21,high (single GMU match),
