faculty_key,scholar_id,snapshot_date,cited_by_count,h_index,i10_index
adams_l,wAEIo6UAAAAJ,2026-07-13,3165,25,36
ahmad_a,gVP7QUAAAAAJ,2026-07-13,1474,15,16
brielmaier_j,xVd9FrgAAAAJ,2026-07-13,959,10,10
cattaneo_l,suR2J5cAAAAJ,2026-07-13,6626,37,51
chaplin_t,VXB9MP0AAAAJ,2026-07-13,9380,40,61
curby_t,LBxYkRUAAAAJ,2026-07-13,9029,42,75
dalal_r,QkDLr-MAAAAJ,2026-07-13,14873,43,71
doebel_s,75UfqO0AAAAJ,2026-07-13,2214,20,21
esposito_smythers_c,BqNFZ9QAAAAJ,2026-07-13,8695,45,93
fischer_s,ZRXfaDAAAAAJ,2026-07-13,10666,48,87
flinn_j,u2j_B8gAAAAJ,2026-07-13,1704,21,28
goldstein_t,9kfR7yUAAAAJ,2026-07-13,5611,33,57
helton_w,NbjH3RAAAAAJ,2026-07-13,20124,51,140
jack_a,4qt396gAAAAJ,2026-07-13,1356,13,13
kaplan_s,Qlhi2hEAAAAJ,2026-07-13,8777,37,62
kashdan_t,rC3rn04AAAAJ,2026-07-13,61598,123,247
kornienko_o,Kx1l_I4AAAAJ,2026-07-13,2736,28,37
kuykendall_l,w1u2dLoAAAAJ,2026-07-13,3179,22,25
lee_p,aNGET7sAAAAJ,2026-07-13,1324,19,28
lee_y,SpiiI5cAAAAJ,2026-07-13,2664,24,44
liang_y,HRORhnAAAAAJ,2026-07-13,360,7,6
matthews_g,9-y-tKAAAAAJ,2026-07-13,59175,113,404
mcdonald_c,akkzr1AAAAAJ,2026-07-13,2679,30,49
mcknight_p,sH44LC4AAAAJ,2026-07-13,16629,52,80
mcquaid_g,uoGt0cQAAAAJ,2026-07-13,1178,19,23
mehlenbeck_r,9HsQFBwAAAAJ,2026-07-13,2329,20,27
melley_a,EfQsitEAAAAJ,2026-07-13,292,5,3
peterson_m,1eS_2TAAAAAJ,2026-07-13,4801,31,53
phillips_e,NGr6f94AAAAJ,2026-07-13,3673,27,53
renshaw_k,HyhRPaAAAAAJ,2026-07-13,7085,46,93
roesler_e,q3NoF0oAAAAJ,2026-07-13,1732,19,24
rupp_d,ioOrO_MAAAAJ,2026-07-13,37219,68,123
sanchez_a,cj01akEAAAAJ,2026-07-13,2028,19,26
savage_n,4eE5logAAAAJ,2026-07-13,173,5,4
shaw_t,aCY_eesAAAAJ,2026-07-13,4430,30,68
sheridan_k,OUbrOXcAAAAJ,2026-07-13,6954,19,26
short_j,ix-E0ZQAAAAJ,2026-07-13,2976,18,23
stagl_k,Gm5m6zIAAAAJ,2026-07-13,6503,15,18
stuewig_j,3-AdJBMAAAAJ,2026-07-13,13899,43,54
thompson_j,2VKzuqwAAAAJ,2026-07-13,3850,34,57
tonge_n,bpou7qoAAAAJ,2026-07-13,1110,15,15
wiener_m,d35WLWYAAAAJ,2026-07-13,4517,31,46
winsler_a,_Ekthu4AAAAJ,2026-07-13,19623,71,137
zaccaro_s,EtEt5w0AAAAJ,2026-07-13,42634,74,135
